run_date,region,time,model,n,dry,light,mod,heavy
2026-07-21,수원시권선구,2026-07-21T00:00,ensemble,143,0.161,0.587,0.252,0
2026-07-21,수원시권선구,2026-07-21T00:00,icon_seamless_eps,40,0.4,0.475,0.125,0
2026-07-21,수원시권선구,2026-07-21T00:00,ncep_gefs_seamless,31,0,0.258,0.742,0
2026-07-21,수원시권선구,2026-07-21T00:00,ecmwf_ifs025_ensemble,51,0,0.941,0.059,0
2026-07-21,수원시권선구,2026-07-21T00:00,gem_global_ensemble,21,0.333,0.429,0.238,0
2026-07-21,수원시권선구,2026-07-21T01:00,ensemble,143,0.441,0.483,0.077,0
2026-07-21,수원시권선구,2026-07-21T01:00,icon_seamless_eps,40,0.325,0.575,0.1,0
2026-07-21,수원시권선구,2026-07-21T01:00,ncep_gefs_seamless,31,0.065,0.774,0.161,0
2026-07-21,수원시권선구,2026-07-21T01:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-07-21,수원시권선구,2026-07-21T01:00,gem_global_ensemble,21,0.286,0.619,0.095,0
2026-07-21,수원시권선구,2026-07-21T02:00,ensemble,143,0.427,0.49,0.084,0
2026-07-21,수원시권선구,2026-07-21T02:00,icon_seamless_eps,40,0.275,0.6,0.125,0
2026-07-21,수원시권선구,2026-07-21T02:00,ncep_gefs_seamless,31,0.065,0.774,0.161,0
2026-07-21,수원시권선구,2026-07-21T02:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-07-21,수원시권선구,2026-07-21T02:00,gem_global_ensemble,21,0.286,0.619,0.095,0
2026-07-21,수원시권선구,2026-07-21T03:00,ensemble,143,0.399,0.531,0.07,0
2026-07-21,수원시권선구,2026-07-21T03:00,icon_seamless_eps,40,0.175,0.75,0.075,0
2026-07-21,수원시권선구,2026-07-21T03:00,ncep_gefs_seamless,31,0.065,0.774,0.161,0
2026-07-21,수원시권선구,2026-07-21T03:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-07-21,수원시권선구,2026-07-21T03:00,gem_global_ensemble,21,0.286,0.619,0.095,0
2026-07-21,수원시권선구,2026-07-21T04:00,ensemble,143,0.105,0.573,0.315,0.007
2026-07-21,수원시권선구,2026-07-21T04:00,icon_seamless_eps,40,0.2,0.725,0.075,0
2026-07-21,수원시권선구,2026-07-21T04:00,ncep_gefs_seamless,31,0,0.484,0.516,0
2026-07-21,수원시권선구,2026-07-21T04:00,ecmwf_ifs025_ensemble,51,0.059,0.608,0.333,0
2026-07-21,수원시권선구,2026-07-21T04:00,gem_global_ensemble,21,0.19,0.333,0.429,0.048
2026-07-21,수원시권선구,2026-07-21T05:00,ensemble,143,0.126,0.545,0.322,0.007
2026-07-21,수원시권선구,2026-07-21T05:00,icon_seamless_eps,40,0.275,0.625,0.1,0
2026-07-21,수원시권선구,2026-07-21T05:00,ncep_gefs_seamless,31,0,0.484,0.516,0
2026-07-21,수원시권선구,2026-07-21T05:00,ecmwf_ifs025_ensemble,51,0.059,0.608,0.333,0
2026-07-21,수원시권선구,2026-07-21T05:00,gem_global_ensemble,21,0.19,0.333,0.429,0.048
2026-07-21,수원시권선구,2026-07-21T06:00,ensemble,143,0.119,0.559,0.315,0.007
2026-07-21,수원시권선구,2026-07-21T06:00,icon_seamless_eps,40,0.25,0.675,0.075,0
2026-07-21,수원시권선구,2026-07-21T06:00,ncep_gefs_seamless,31,0,0.484,0.516,0
2026-07-21,수원시권선구,2026-07-21T06:00,ecmwf_ifs025_ensemble,51,0.059,0.608,0.333,0
2026-07-21,수원시권선구,2026-07-21T06:00,gem_global_ensemble,21,0.19,0.333,0.429,0.048
2026-07-21,수원시권선구,2026-07-21T07:00,ensemble,143,0.105,0.343,0.503,0.049
2026-07-21,수원시권선구,2026-07-21T07:00,icon_seamless_eps,40,0.325,0.55,0.125,0
2026-07-21,수원시권선구,2026-07-21T07:00,ncep_gefs_seamless,31,0,0.419,0.581,0
2026-07-21,수원시권선구,2026-07-21T07:00,ecmwf_ifs025_ensemble,51,0,0.216,0.745,0.039
2026-07-21,수원시권선구,2026-07-21T07:00,gem_global_ensemble,21,0.095,0.143,0.524,0.238
2026-07-21,수원시권선구,2026-07-21T08:00,ensemble,143,0.098,0.301,0.552,0.049
2026-07-21,수원시권선구,2026-07-21T08:00,icon_seamless_eps,40,0.3,0.4,0.3,0
2026-07-21,수원시권선구,2026-07-21T08:00,ncep_gefs_seamless,31,0,0.419,0.581,0
2026-07-21,수원시권선구,2026-07-21T08:00,ecmwf_ifs025_ensemble,51,0,0.216,0.745,0.039
2026-07-21,수원시권선구,2026-07-21T08:00,gem_global_ensemble,21,0.095,0.143,0.524,0.238
2026-07-21,수원시권선구,2026-07-21T09:00,ensemble,143,0.056,0.329,0.552,0.063
2026-07-21,수원시권선구,2026-07-21T09:00,icon_seamless_eps,40,0.15,0.5,0.3,0.05
2026-07-21,수원시권선구,2026-07-21T09:00,ncep_gefs_seamless,31,0,0.419,0.581,0
2026-07-21,수원시권선구,2026-07-21T09:00,ecmwf_ifs025_ensemble,51,0,0.216,0.745,0.039
2026-07-21,수원시권선구,2026-07-21T09:00,gem_global_ensemble,21,0.095,0.143,0.524,0.238
2026-07-21,수원시권선구,2026-07-21T10:00,ensemble,143,0.049,0.392,0.524,0.035
2026-07-21,수원시권선구,2026-07-21T10:00,icon_seamless_eps,40,0.15,0.6,0.25,0
2026-07-21,수원시권선구,2026-07-21T10:00,ncep_gefs_seamless,31,0,0.452,0.548,0
2026-07-21,수원시권선구,2026-07-21T10:00,ecmwf_ifs025_ensemble,51,0,0.314,0.686,0
2026-07-21,수원시권선구,2026-07-21T10:00,gem_global_ensemble,21,0.048,0.095,0.619,0.238
2026-07-21,수원시권선구,2026-07-21T11:00,ensemble,143,0.014,0.364,0.587,0.035
2026-07-21,수원시권선구,2026-07-21T11:00,icon_seamless_eps,40,0.025,0.5,0.475,0
2026-07-21,수원시권선구,2026-07-21T11:00,ncep_gefs_seamless,31,0,0.452,0.548,0
2026-07-21,수원시권선구,2026-07-21T11:00,ecmwf_ifs025_ensemble,51,0,0.314,0.686,0
2026-07-21,수원시권선구,2026-07-21T11:00,gem_global_ensemble,21,0.048,0.095,0.619,0.238
2026-07-21,수원시권선구,2026-07-21T12:00,ensemble,143,0.007,0.343,0.615,0.035
2026-07-21,수원시권선구,2026-07-21T12:00,icon_seamless_eps,40,0,0.425,0.575,0
2026-07-21,수원시권선구,2026-07-21T12:00,ncep_gefs_seamless,31,0,0.452,0.548,0
2026-07-21,수원시권선구,2026-07-21T12:00,ecmwf_ifs025_ensemble,51,0,0.314,0.686,0
2026-07-21,수원시권선구,2026-07-21T12:00,gem_global_ensemble,21,0.048,0.095,0.619,0.238
2026-07-21,수원시권선구,2026-07-21T13:00,ensemble,143,0.035,0.315,0.538,0.112
2026-07-21,수원시권선구,2026-07-21T13:00,icon_seamless_eps,40,0.05,0.175,0.5,0.275
2026-07-21,수원시권선구,2026-07-21T13:00,ncep_gefs_seamless,31,0,0.29,0.71,0
2026-07-21,수원시권선구,2026-07-21T13:00,ecmwf_ifs025_ensemble,51,0,0.431,0.51,0.059
2026-07-21,수원시권선구,2026-07-21T13:00,gem_global_ensemble,21,0.143,0.333,0.429,0.095
2026-07-21,수원시권선구,2026-07-21T14:00,ensemble,143,0.021,0.301,0.587,0.091
2026-07-21,수원시권선구,2026-07-21T14:00,icon_seamless_eps,40,0,0.125,0.675,0.2
2026-07-21,수원시권선구,2026-07-21T14:00,ncep_gefs_seamless,31,0,0.29,0.71,0
2026-07-21,수원시권선구,2026-07-21T14:00,ecmwf_ifs025_ensemble,51,0,0.431,0.51,0.059
2026-07-21,수원시권선구,2026-07-21T14:00,gem_global_ensemble,21,0.143,0.333,0.429,0.095
2026-07-21,수원시권선구,2026-07-21T15:00,ensemble,143,0.042,0.441,0.455,0.063
2026-07-21,수원시권선구,2026-07-21T15:00,icon_seamless_eps,40,0.075,0.625,0.2,0.1
2026-07-21,수원시권선구,2026-07-21T15:00,ncep_gefs_seamless,31,0,0.29,0.71,0
2026-07-21,수원시권선구,2026-07-21T15:00,ecmwf_ifs025_ensemble,51,0,0.431,0.51,0.059
2026-07-21,수원시권선구,2026-07-21T15:00,gem_global_ensemble,21,0.143,0.333,0.429,0.095
2026-07-21,수원시권선구,2026-07-21T16:00,ensemble,143,0.119,0.755,0.126,0
2026-07-21,수원시권선구,2026-07-21T16:00,icon_seamless_eps,40,0.325,0.55,0.125,0
2026-07-21,수원시권선구,2026-07-21T16:00,ncep_gefs_seamless,31,0,0.968,0.032,0
2026-07-21,수원시권선구,2026-07-21T16:00,ecmwf_ifs025_ensemble,51,0.059,0.765,0.176,0
2026-07-21,수원시권선구,2026-07-21T16:00,gem_global_ensemble,21,0.048,0.81,0.143,0
2026-07-21,수원시권선구,2026-07-21T17:00,ensemble,143,0.161,0.741,0.098,0
2026-07-21,수원시권선구,2026-07-21T17:00,icon_seamless_eps,40,0.475,0.5,0.025,0
2026-07-21,수원시권선구,2026-07-21T17:00,ncep_gefs_seamless,31,0,0.968,0.032,0
2026-07-21,수원시권선구,2026-07-21T17:00,ecmwf_ifs025_ensemble,51,0.059,0.765,0.176,0
2026-07-21,수원시권선구,2026-07-21T17:00,gem_global_ensemble,21,0.048,0.81,0.143,0
2026-07-21,수원시권선구,2026-07-21T18:00,ensemble,143,0.224,0.678,0.098,0
2026-07-21,수원시권선구,2026-07-21T18:00,icon_seamless_eps,40,0.7,0.275,0.025,0
2026-07-21,수원시권선구,2026-07-21T18:00,ncep_gefs_seamless,31,0,0.968,0.032,0
2026-07-21,수원시권선구,2026-07-21T18:00,ecmwf_ifs025_ensemble,51,0.059,0.765,0.176,0
2026-07-21,수원시권선구,2026-07-21T18:00,gem_global_ensemble,21,0.048,0.81,0.143,0
2026-07-21,수원시권선구,2026-07-21T19:00,ensemble,143,0.552,0.434,0.014,0
2026-07-21,수원시권선구,2026-07-21T19:00,icon_seamless_eps,40,0.875,0.1,0.025,0
2026-07-21,수원시권선구,2026-07-21T19:00,ncep_gefs_seamless,31,0.29,0.71,0,0
2026-07-21,수원시권선구,2026-07-21T19:00,ecmwf_ifs025_ensemble,51,0.588,0.392,0.02,0
2026-07-21,수원시권선구,2026-07-21T19:00,gem_global_ensemble,21,0.238,0.762,0,0
2026-07-21,수원시권선구,2026-07-21T20:00,ensemble,143,0.552,0.441,0.007,0
2026-07-21,수원시권선구,2026-07-21T20:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-07-21,수원시권선구,2026-07-21T20:00,ncep_gefs_seamless,31,0.29,0.71,0,0
2026-07-21,수원시권선구,2026-07-21T20:00,ecmwf_ifs025_ensemble,51,0.588,0.392,0.02,0
2026-07-21,수원시권선구,2026-07-21T20:00,gem_global_ensemble,21,0.238,0.762,0,0
2026-07-21,수원시권선구,2026-07-21T21:00,ensemble,143,0.552,0.441,0.007,0
2026-07-21,수원시권선구,2026-07-21T21:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-07-21,수원시권선구,2026-07-21T21:00,ncep_gefs_seamless,31,0.29,0.71,0,0
2026-07-21,수원시권선구,2026-07-21T21:00,ecmwf_ifs025_ensemble,51,0.588,0.392,0.02,0
2026-07-21,수원시권선구,2026-07-21T21:00,gem_global_ensemble,21,0.238,0.762,0,0
2026-07-21,수원시권선구,2026-07-21T22:00,ensemble,143,0.608,0.336,0.056,0
2026-07-21,수원시권선구,2026-07-21T22:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-07-21,수원시권선구,2026-07-21T22:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-07-21,수원시권선구,2026-07-21T22:00,ecmwf_ifs025_ensemble,51,0.549,0.373,0.078,0
2026-07-21,수원시권선구,2026-07-21T22:00,gem_global_ensemble,21,0.143,0.667,0.19,0
2026-07-21,수원시권선구,2026-07-21T23:00,ensemble,143,0.615,0.329,0.056,0
2026-07-21,수원시권선구,2026-07-21T23:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-07-21,수원시권선구,2026-07-21T23:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-07-21,수원시권선구,2026-07-21T23:00,ecmwf_ifs025_ensemble,51,0.549,0.373,0.078,0
2026-07-21,수원시권선구,2026-07-21T23:00,gem_global_ensemble,21,0.143,0.667,0.19,0
2026-07-21,수원시권선구,2026-07-22T00:00,ensemble,143,0.601,0.343,0.056,0
2026-07-21,수원시권선구,2026-07-22T00:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-07-21,수원시권선구,2026-07-22T00:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-07-21,수원시권선구,2026-07-22T00:00,ecmwf_ifs025_ensemble,51,0.549,0.373,0.078,0
2026-07-21,수원시권선구,2026-07-22T00:00,gem_global_ensemble,21,0.143,0.667,0.19,0
2026-07-21,수원시권선구,2026-07-22T01:00,ensemble,143,0.483,0.371,0.126,0.021
2026-07-21,수원시권선구,2026-07-22T01:00,icon_seamless_eps,40,0.85,0.15,0,0
2026-07-21,수원시권선구,2026-07-22T01:00,ncep_gefs_seamless,31,0.226,0.613,0.161,0
2026-07-21,수원시권선구,2026-07-22T01:00,ecmwf_ifs025_ensemble,51,0.51,0.275,0.196,0.02
2026-07-21,수원시권선구,2026-07-22T01:00,gem_global_ensemble,21,0.095,0.667,0.143,0.095
2026-07-21,수원시권선구,2026-07-22T02:00,ensemble,143,0.497,0.357,0.126,0.021
2026-07-21,수원시권선구,2026-07-22T02:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-07-21,수원시권선구,2026-07-22T02:00,ncep_gefs_seamless,31,0.226,0.613,0.161,0
2026-07-21,수원시권선구,2026-07-22T02:00,ecmwf_ifs025_ensemble,51,0.51,0.275,0.196,0.02
2026-07-21,수원시권선구,2026-07-22T02:00,gem_global_ensemble,21,0.095,0.667,0.143,0.095
2026-07-21,수원시권선구,2026-07-22T03:00,ensemble,143,0.497,0.357,0.126,0.021
2026-07-21,수원시권선구,2026-07-22T03:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-07-21,수원시권선구,2026-07-22T03:00,ncep_gefs_seamless,31,0.226,0.613,0.161,0
2026-07-21,수원시권선구,2026-07-22T03:00,ecmwf_ifs025_ensemble,51,0.51,0.275,0.196,0.02
2026-07-21,수원시권선구,2026-07-22T03:00,gem_global_ensemble,21,0.095,0.667,0.143,0.095
2026-07-21,수원시권선구,2026-07-22T04:00,ensemble,143,0.559,0.322,0.105,0.014
2026-07-21,수원시권선구,2026-07-22T04:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-07-21,수원시권선구,2026-07-22T04:00,ncep_gefs_seamless,31,0.29,0.548,0.161,0
2026-07-21,수원시권선구,2026-07-22T04:00,ecmwf_ifs025_ensemble,51,0.627,0.235,0.137,0
2026-07-21,수원시권선구,2026-07-22T04:00,gem_global_ensemble,21,0.19,0.571,0.143,0.095
2026-07-21,수원시권선구,2026-07-22T05:00,ensemble,143,0.566,0.301,0.119,0.014
2026-07-21,수원시권선구,2026-07-22T05:00,icon_seamless_eps,40,0.9,0.05,0.05,0
2026-07-21,수원시권선구,2026-07-22T05:00,ncep_gefs_seamless,31,0.29,0.548,0.161,0
2026-07-21,수원시권선구,2026-07-22T05:00,ecmwf_ifs025_ensemble,51,0.627,0.235,0.137,0
2026-07-21,수원시권선구,2026-07-22T05:00,gem_global_ensemble,21,0.19,0.571,0.143,0.095
2026-07-21,수원시권선구,2026-07-22T06:00,ensemble,143,0.566,0.301,0.119,0.014
2026-07-21,수원시권선구,2026-07-22T06:00,icon_seamless_eps,40,0.9,0.05,0.05,0
2026-07-21,수원시권선구,2026-07-22T06:00,ncep_gefs_seamless,31,0.29,0.548,0.161,0
2026-07-21,수원시권선구,2026-07-22T06:00,ecmwf_ifs025_ensemble,51,0.627,0.235,0.137,0
2026-07-21,수원시권선구,2026-07-22T06:00,gem_global_ensemble,21,0.19,0.571,0.143,0.095
2026-07-21,수원시권선구,2026-07-22T07:00,ensemble,143,0.517,0.385,0.098,0
2026-07-21,수원시권선구,2026-07-22T07:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-07-21,수원시권선구,2026-07-22T07:00,ncep_gefs_seamless,31,0.194,0.613,0.194,0
2026-07-21,수원시권선구,2026-07-22T07:00,ecmwf_ifs025_ensemble,51,0.51,0.392,0.098,0
2026-07-21,수원시권선구,2026-07-22T07:00,gem_global_ensemble,21,0.333,0.524,0.143,0
