run_date,region,time,mm
2026-09-01,수원시권선구,2026-08-31T00:00,0
2026-09-01,수원시권선구,2026-08-31T01:00,0.5
2026-09-01,수원시권선구,2026-08-31T02:00,0.8
2026-09-01,수원시권선구,2026-08-31T03:00,2.8
2026-09-01,수원시권선구,2026-08-31T04:00,2.1
2026-09-01,수원시권선구,2026-08-31T05:00,2.5
2026-09-01,수원시권선구,2026-08-31T06:00,1.4
2026-09-01,수원시권선구,2026-08-31T07:00,3.2
2026-09-01,수원시권선구,2026-08-31T08:00,6.1
2026-09-01,수원시권선구,2026-08-31T09:00,2.7
2026-09-01,수원시권선구,2026-08-31T10:00,3
2026-09-01,수원시권선구,2026-08-31T11:00,7
2026-09-01,수원시권선구,2026-08-31T12:00,7.7
2026-09-01,수원시권선구,2026-08-31T13:00,5.8
2026-09-01,수원시권선구,2026-08-31T14:00,9.8
2026-09-01,수원시권선구,2026-08-31T15:00,16.6
2026-09-01,수원시권선구,2026-08-31T16:00,7.7
2026-09-01,수원시권선구,2026-08-31T17:00,3.8
2026-09-01,수원시권선구,2026-08-31T18:00,8.6
2026-09-01,수원시권선구,2026-08-31T19:00,3.8
2026-09-01,수원시권선구,2026-08-31T20:00,2
2026-09-01,수원시권선구,2026-08-31T21:00,4.1
2026-09-01,수원시권선구,2026-08-31T22:00,2.1
2026-09-01,수원시권선구,2026-08-31T23:00,4.5
2026-09-01,성남시수정구,2026-08-31T00:00,0.5
2026-09-01,성남시수정구,2026-08-31T01:00,0.3
2026-09-01,성남시수정구,2026-08-31T02:00,0.4
2026-09-01,성남시수정구,2026-08-31T03:00,1.7
2026-09-01,성남시수정구,2026-08-31T04:00,1.4
2026-09-01,성남시수정구,2026-08-31T05:00,2.2
2026-09-01,성남시수정구,2026-08-31T06:00,1.4
2026-09-01,성남시수정구,2026-08-31T07:00,1.8
2026-09-01,성남시수정구,2026-08-31T08:00,4.3
2026-09-01,성남시수정구,2026-08-31T09:00,3.6
2026-09-01,성남시수정구,2026-08-31T10:00,2.3
2026-09-01,성남시수정구,2026-08-31T11:00,3.5
2026-09-01,성남시수정구,2026-08-31T12:00,4.1
2026-09-01,성남시수정구,2026-08-31T13:00,6.2
2026-09-01,성남시수정구,2026-08-31T14:00,6.7
2026-09-01,성남시수정구,2026-08-31T15:00,6
2026-09-01,성남시수정구,2026-08-31T16:00,4.3
2026-09-01,성남시수정구,2026-08-31T17:00,4
2026-09-01,성남시수정구,2026-08-31T18:00,6
2026-09-01,성남시수정구,2026-08-31T19:00,5.6
2026-09-01,성남시수정구,2026-08-31T20:00,5.2
2026-09-01,성남시수정구,2026-08-31T21:00,5.7
2026-09-01,성남시수정구,2026-08-31T22:00,2.3
2026-09-01,성남시수정구,2026-08-31T23:00,4.1
