run_date,region,time,mm
2026-08-01,수원시권선구,2026-07-31T00:00,0
2026-08-01,수원시권선구,2026-07-31T01:00,0
2026-08-01,수원시권선구,2026-07-31T02:00,0
2026-08-01,수원시권선구,2026-07-31T03:00,0
2026-08-01,수원시권선구,2026-07-31T04:00,0
2026-08-01,수원시권선구,2026-07-31T05:00,0
2026-08-01,수원시권선구,2026-07-31T06:00,0
2026-08-01,수원시권선구,2026-07-31T07:00,0
2026-08-01,수원시권선구,2026-07-31T08:00,0
2026-08-01,수원시권선구,2026-07-31T09:00,0
2026-08-01,수원시권선구,2026-07-31T10:00,0
2026-08-01,수원시권선구,2026-07-31T11:00,0
2026-08-01,수원시권선구,2026-07-31T12:00,0
2026-08-01,수원시권선구,2026-07-31T13:00,0
2026-08-01,수원시권선구,2026-07-31T14:00,0
2026-08-01,수원시권선구,2026-07-31T15:00,0
2026-08-01,수원시권선구,2026-07-31T16:00,0
2026-08-01,수원시권선구,2026-07-31T17:00,0
2026-08-01,수원시권선구,2026-07-31T18:00,0
2026-08-01,수원시권선구,2026-07-31T19:00,0
2026-08-01,수원시권선구,2026-07-31T20:00,0
2026-08-01,수원시권선구,2026-07-31T21:00,0
2026-08-01,수원시권선구,2026-07-31T22:00,0
2026-08-01,수원시권선구,2026-07-31T23:00,0
2026-08-01,성남시수정구,2026-07-31T00:00,0
2026-08-01,성남시수정구,2026-07-31T01:00,0
2026-08-01,성남시수정구,2026-07-31T02:00,0
2026-08-01,성남시수정구,2026-07-31T03:00,0
2026-08-01,성남시수정구,2026-07-31T04:00,0
2026-08-01,성남시수정구,2026-07-31T05:00,0
2026-08-01,성남시수정구,2026-07-31T06:00,0
2026-08-01,성남시수정구,2026-07-31T07:00,0
2026-08-01,성남시수정구,2026-07-31T08:00,0
2026-08-01,성남시수정구,2026-07-31T09:00,0
2026-08-01,성남시수정구,2026-07-31T10:00,0
2026-08-01,성남시수정구,2026-07-31T11:00,0
2026-08-01,성남시수정구,2026-07-31T12:00,0
2026-08-01,성남시수정구,2026-07-31T13:00,0
2026-08-01,성남시수정구,2026-07-31T14:00,0
2026-08-01,성남시수정구,2026-07-31T15:00,0
2026-08-01,성남시수정구,2026-07-31T16:00,0
2026-08-01,성남시수정구,2026-07-31T17:00,0
2026-08-01,성남시수정구,2026-07-31T18:00,0
2026-08-01,성남시수정구,2026-07-31T19:00,0
2026-08-01,성남시수정구,2026-07-31T20:00,0
2026-08-01,성남시수정구,2026-07-31T21:00,0
2026-08-01,성남시수정구,2026-07-31T22:00,0
2026-08-01,성남시수정구,2026-07-31T23:00,0
